"Tarih","PM10","SO2","NO2","O3"
"2020/4/1","63.20471","5.059398","14.18095","61.15339"
"2020/4/1","58.52842","5.214084","19.14817","49.47343"
"2020/4/1","54.20105","5.338801","38.55491","25.81961"
"2020/4/1","56.85947","4.781857","36.7162","18.5842"
"2020/4/1","58.50138","4.375691","18.34125","27.19575"
"2020/4/1","64.28757","4.46504","14.13949","29.90438"
"2020/4/1","65.87534","4.750213","17.72173","28.34175"
"2020/4/1","64.2964","4.868228","20.05927","27.50475"
"2020/4/1","58.22164","4.837887","19.67191","28.61297"
"2020/4/1","56.86823","4.844402","20.88274","28.3751"
"2020/4/1","72.68172","5.12641","23.34399","27.24602"
"2020/4/1","97.02217","6.356637","38.2542","19.48804"
"2020/4/1","113.309","7.315279","49.42511","15.49202"
"2020/3/31","131.2353","7.368703","57.25157","13.75945"
"2020/3/31","130.9822","6.772297","67.00732","9.911333"
"2020/3/31","124.8836","6.773973","65.5318","16.33776"
"2020/3/31","98.12079","6.540547","58.63377","31.01682"
"2020/3/31","60.11627","5.501491","34.87464","54.74086"
"2020/3/31","51.97945","5.372306","15.04911","71.93061"
"2020/3/31","51.61086","5.399484","11.01643","75.80137"
"2020/3/31","50.67562","5.364117","9.20539","75.85635"
"2020/3/31","50.26575","5.396878","9.364687","73.80643"
"2020/3/31","49.5575","5.476175","10.75414","71.73391"
"2020/3/31","47.83632","5.582277","12.90436","67.59988"
"2020/3/31","42.90945","5.577996","15.75519","60.38694"
"2020/3/31","38.25738","5.198821","23.75291","43.4325"
"2020/3/31","41.72385","4.827463","46.38301","18.6062"
"2020/3/31","43.35149","4.536147","48.6016","16.45403"
"2020/3/31","42.83049","4.259351","24.51087","32.73251"
"2020/3/31","44.05097","4.270333","12.86944","43.48888"
"2020/3/31","40.173","4.694183","9.468238","57.57576"
"2020/3/31","29.03538","4.920907","6.904923","68.11989"
"2020/3/31","17.08963","4.618237","6.752584","66.88315"
"2020/3/31","13.52904","4.228637","7.215103","63.26495"
"2020/3/31","16.20362","4.043982","8.59816","61.64326"
"2020/3/31","15.79282","4.118812","13.94068","55.58039"
"2020/3/31","25.60114","4.340137","25.31203","37.20667"
"2020/3/30","32.90695","4.539311","34.10339","22.43055"
"2020/3/30","29.03934","4.487005","34.60046","19.45702"
"2020/3/30","27.92785","4.683015","29.22805","26.80351"
"2020/3/30","26.66079","4.931331","29.90326","34.20328"
"2020/3/30","17.21789","4.68376","26.39538","42.94692"
"2020/3/30","9.75706","4.212629","16.40988","52.49737"
"2020/3/30","10.96056","4.072648","15.72584","52.59575"
"2020/3/30","7.889062","4.203321","16.46421","52.36089"
"2020/3/30","4.183218","4.560718","18.108","51.74346"
"2020/3/30","5.426573","4.629405","16.03255","52.66024"
"2020/3/30","8.882322","4.522745","15.29358","51.75032"
"2020/3/30","10.38799","4.463179","19.08895","47.06493"
"2020/3/30","7.7408","4.151946","24.32347","41.88466"
"2020/3/30","5.403016","3.958542","22.82399","42.7892"
"2020/3/30","9.407936","3.901023","15.20368","45.27513"
"2020/3/30","8.449291","3.852067","10.69649","44.71768"
"2020/3/30","5.084246","3.838665","7.625511","45.66291"
"2020/3/30","5.52732","3.934901","7.702448","46.15832"
"2020/3/30","5.917412","3.997632","8.08773","43.9603"
"2020/3/30","11.77261","4.078791","9.949514","36.71059"
"2020/3/30","23.22447","4.376435","13.45446","30.29033"
"2020/3/30","26.87858","4.462992","15.30144","28.01901"
"2020/3/30","28.24553","4.449218","17.71708","29.88171"
"2020/3/30","28.20659","4.786697","19.66511","32.2195"
"2020/3/29","21.37638","4.701071","18.08698","32.93466"
"2020/3/29","13.75952","4.497057","20.12493","32.4262"
"2020/3/29","15.32412","4.621587","26.54031","30.79108"
"2020/3/29","16.34327","5.134415","27.17445","33.71371"
"2020/3/29","9.722972","5.207569","22.73932","38.48374"
"2020/3/29","12.56023","4.726201","21.64842","39.4478"
"2020/3/29","18.67085","4.349631","18.02193","42.32148"
"2020/3/29","18.42279","4.319848","14.69987","45.15072"
"2020/3/29","11.89578","4.324502","13.35097","47.00178"
"2020/3/29","7.132805","4.091449","10.71211","49.33171"
"2020/3/29","7.857255","3.897486","10.24021","49.83059"
"2020/3/29","9.918491","3.81186","11.06934","49.40031"
"2020/3/29","10.7231","3.818934","11.73899","47.39402"
"2020/3/29","11.93152","3.824704","14.22003","42.53373"
"2020/3/29","14.30146","3.887062","14.86175","39.34542"
"2020/3/29","14.82713","3.903629","11.29792","41.65757"
"2020/3/29","13.46705","3.869937","11.17917","43.92506"
"2020/3/29","15.27988","3.871054","11.89949","43.27695"
"2020/3/29","17.79911","3.915107","11.17151","42.67886"
"2020/3/29","20.03649","4.13857","10.3789","39.23296"
"2020/3/29","21.3913","4.128961","11.05042","38.95594"
"2020/3/29","28.36674","4.288017","13.96641","37.22896"
"2020/3/29","32.65498","4.695858","15.69705","35.81727"
"2020/3/29","37.87854","4.941941","18.14334","30.15463"
"2020/3/28","45.79302","5.333961","22.61962","27.57463"
"2020/3/28","49.14967","5.595121","22.99909","33.66569"
"2020/3/28","66.53437","5.035944","17.8273","40.31264"
"2020/3/28","84.43669","4.884237","18.78581","40.56925"
"2020/3/28","64.70994","5.05884","22.20676","37.03463"
"2020/3/28","38.29045","4.699582","20.08509","37.54141"
"2020/3/28","33.71524","4.205555","17.124","38.7462"
"2020/3/28","32.67321","4.029649","14.3342","38.55241"
"2020/3/28","29.98655","4.004147","13.50552","38.09869"
"2020/3/28","30.66992","3.946256","12.82793","38.04789"
"2020/3/28","27.36569","3.890599","11.86627","38.42335"
"2020/3/28","14.06837","4.060921","12.69949","37.12904"
"2020/3/28","11.00214","4.109319","14.58479","34.74001"
"2020/3/28","13.46709","3.867703","14.1045","33.7111"
"2020/3/28","10.60235","3.849275","14.62268","30.87187"
"2020/3/28","18.40497","3.90214","13.13158","31.02545"
"2020/3/28","37.33313","3.858582","10.59142","30.00144"
"2020/3/28","44.50478","3.908655","11.39717","25.14032"
"2020/3/28","41.82416","4.093869","12.782","27.24848"
